n_index log10_a5 log_likelihood
1.447652387596800816e+00 -8.153402818732873314e-01 -1.405935076875546201e+02
1.530904750423840888e+00 -3.128928686074741172e-01 -1.424074763678387399e+02
1.434358788707345678e+00 -8.540699811768988070e-01 -1.423770265664576300e+02
1.398778976659364792e+00 -6.051583357100224214e-01 -1.441928094169981307e+02
1.485220670903751206e+00 -8.860867960535143695e-01 -1.475708749114935188e+02
1.539227049756981103e+00 -5.573915166018597045e-01 -1.469360141412299186e+02
1.397635077657481295e+00 -1.003158028265852542e+00 -1.421286279877643608e+02
1.579776919834019466e+00 -7.320186768367447083e-01 -1.478633036040786237e+02
1.438306747163913268e+00 -4.320463796298653625e-01 -1.419008007287345379e+02
1.534124433139268495e+00 -5.958022466248078519e-01 -1.488957534902768600e+02
1.473756419462768363e+00 -1.283860936972808009e+00 -1.499051796996082544e+02
1.503840321696609417e+00 -1.078738153736201077e+00 -1.412402660767086218e+02
1.479054890904874409e+00 -9.746763192728619130e-01 -1.458097255778911858e+02
1.453796790259930694e+00 -8.354906908741693838e-01 -1.407701573261132069e+02
1.349269382442338294e+00 -9.395153130798692409e-01 -1.459037882056965429e+02
1.314611412299262927e+00 -1.066823360892329209e+00 -1.456652867661744608e+02
1.469134290737058812e+00 -8.494038595092187061e-01 -1.492275363868529041e+02
1.448769010709510585e+00 -9.319438254167311531e-01 -1.402980385381254962e+02
1.490493191846138599e+00 -8.116311384316131639e-01 -1.499818311769995205e+02
1.372977470243978093e+00 -5.470286861852966531e-01 -1.409807867566425159e+02
1.424473584107700974e+00 -1.057982764741029147e+00 -1.496495288223034947e+02
1.449561087295190065e+00 -1.135704489745076096e+00 -1.445524966971094329e+02
1.516477631108620550e+00 -1.010832702108692249e+00 -1.474564861270299332e+02
1.507621378910878551e+00 -7.055983875366694802e-01 -1.433906319143743815e+02
1.387962933550980216e+00 -9.498329448037684530e-01 -1.480888587096203253e+02
1.411700497418364453e+00 -1.147289211380029705e+00 -1.429247537004643220e+02
1.480905990816600459e+00 -7.094637235248031359e-01 -1.442558643258223299e+02
1.473826963469209606e+00 -1.125546117263998891e+00 -1.481021705650139211e+02
1.473447405739850335e+00 -7.931889248712152840e-01 -1.487593479886451746e+02
1.534050782668189727e+00 -8.189813165846087095e-01 -1.471790359001557249e+02
1.483585602373998391e+00 -8.919750447597183385e-01 -1.438976593406733286e+02
1.499344994496137673e+00 -9.555637202830296051e-01 -1.407560602893650810e+02
1.504595537687686058e+00 -9.630110142092584979e-01 -1.481727083777505811e+02
1.439505312498218670e+00 -8.723836416179270303e-01 -1.428390450412143196e+02
1.390682275163381165e+00 -7.552549873296005023e-01 -1.493494776431417108e+02
1.559361090032278074e+00 -6.937350618817799131e-01 -1.450838441022756058e+02
1.471149219132526831e+00 -6.311969560832826343e-01 -1.402930155001957360e+02
1.422113047758321036e+00 -1.023269462844066835e+00 -1.491956246442157692e+02
1.417155739827169691e+00 -7.262996019450100871e-01 -1.445519290836313644e+02
1.498131554783546093e+00 -4.101193963486083893e-01 -1.498686986285431146e+02
1.379165229200008502e+00 -8.738025914205186373e-01 -1.419235235778528192e+02
1.360342725432478472e+00 -9.138326140653988405e-01 -1.403814079404535562e+02
1.408951490603882917e+00 -8.953908951969762331e-01 -1.433345805849908743e+02
1.573452227474289256e+00 -7.012464600441592477e-01 -1.494111008880246345e+02
1.505321402983384127e+00 -1.105225727747935371e+00 -1.430748591538503547e+02
1.513915647604258119e+00 -8.965509719010800183e-01 -1.424182888804577942e+02
1.445252864327996711e+00 -7.968155967723657973e-01 -1.411109749468319592e+02
1.482084268516575376e+00 -6.085886370723055938e-01 -1.456174218460738814e+02
1.475327833947096101e+00 -8.686285226671910387e-01 -1.476094504338239517e+02
1.452144626976102693e+00 -9.364199214516386593e-01 -1.441441789477777036e+02
1.457450683291842575e+00 -9.770730934474390894e-01 -1.401100867228695392e+02
1.450775744734241313e+00 -1.046978799785188041e+00 -1.419908088852593266e+02
1.437185908138860935e+00 -7.792200699910799555e-01 -1.451680900741821176e+02
1.460755043630746153e+00 -7.503636262013668734e-01 -1.423128589360761964e+02
1.431988145442900873e+00 -1.118812321830723544e+00 -1.413519549161629527e+02
1.447681031142281860e+00 -4.997208867152943546e-01 -1.472742871297755016e+02
1.434076943780446367e+00 -7.193961731336823151e-01 -1.498241268397115959e+02
1.441752108820778311e+00 -1.074654797772641723e+00 -1.469687576419186144e+02
1.487593354303895943e+00 -8.744088950196198251e-01 -1.446109847934984600e+02
1.509270024014653933e+00 -8.222637812030774151e-01 -1.409784811794614825e+02
1.447009068512085328e+00 -8.101876808144264919e-01 -1.443053976125002009e+02
1.482557408575367663e+00 -9.627889986173000514e-01 -1.483954689703770384e+02
1.473211631876788275e+00 -6.068010739461813241e-01 -1.464789027367469032e+02
1.483561089692853274e+00 -7.614836775871127728e-01 -1.488734644477287077e+02
1.460952856880633810e+00 -4.388779021574044648e-01 -1.435596432500750836e+02
1.447872287965566551e+00 -8.194881276508354517e-01 -1.455842412013883518e+02
1.441339546461313237e+00 -1.006360051770275987e+00 -1.439784045909918859e+02
1.454353017432007844e+00 -1.075034652210657082e+00 -1.413316363901441832e+02
1.459920509472702577e+00 -1.265265488729984344e+00 -1.423751368524059728e+02
1.397108285143854767e+00 -7.001998150305119850e-01 -1.459915118459251460e+02
1.423131997014486450e+00 -7.376001226564969926e-01 -1.490661959616743104e+02
1.380886314524534253e+00 -9.628564173707558904e-01 -1.424101802627073710e+02
1.415036076671521093e+00 -9.508688006249788049e-01 -1.493774370492194805e+02
1.465349239045762753e+00 -1.025503314351341899e+00 -1.415832264426175016e+02
1.482381879956635062e+00 -7.091700214261260626e-01 -1.465569232785472309e+02
1.368317284773988396e+00 -7.815397503512240274e-01 -1.471859163119351877e+02
1.500508075062556124e+00 -5.271366878437622194e-01 -1.475174727294956938e+02
1.486759762468738089e+00 -6.341252512405345376e-01 -1.412495389005667903e+02
1.589666123303219658e+00 -7.784140497117448820e-01 -1.493896885893730087e+02
1.524501192232251334e+00 -9.362550763960379996e-01 -1.409014451371183725e+02
1.384339848699806197e+00 -7.651853753447743767e-01 -1.437605006562879453e+02
1.433526792833452745e+00 -5.220974463530968501e-01 -1.465210082815043222e+02
1.582516631178179090e+00 -1.089526443345824269e+00 -1.462289865433046430e+02
1.342116226736089546e+00 -1.073768565703049127e+00 -1.404796174300807365e+02
1.488199850878412667e+00 -8.088162764865532983e-01 -1.461403482087012833e+02
1.539874096304102880e+00 -4.679489302562499509e-01 -1.488838723624549800e+02
1.503333455020631870e+00 -6.976369552741233937e-01 -1.433082569874258922e+02
1.449636111307135655e+00 -8.809502165030665966e-01 -1.406506320774126664e+02
1.501784389020104804e+00 -1.103669521636624795e+00 -1.452904320603627184e+02
1.486188695604113041e+00 -7.432678640600582920e-01 -1.484523200700331529e+02
1.447485367424357516e+00 -8.473302654081414920e-01 -1.440706360921276143e+02
1.490525874538715989e+00 -9.361095644871796351e-01 -1.440349164452848925e+02
1.447456844751550564e+00 -9.854387902874119920e-01 -1.431234706117576820e+02
1.520708795307635253e+00 -9.045508692244446092e-01 -1.426975810054310614e+02
1.485149459899081981e+00 -1.172504804680408297e+00 -1.453810390275625934e+02
1.433721152609547467e+00 -7.252078597142205263e-01 -1.429128896703870168e+02
1.502298662716609723e+00 -1.109357098648277251e+00 -1.417670633212142945e+02
1.383084405906820580e+00 -8.928810816050378740e-01 -1.406940454601938768e+02
1.441268248917894290e+00 -7.889000204928815485e-01 -1.461838430008737646e+02
1.576910427684058646e+00 -1.231976705083428492e+00 -1.409800127104235514e+02
1.468386358348267029e+00 -7.440173865026241673e-01 -1.440691833020688364e+02
1.486619728214179981e+00 -8.429238151912851196e-01 -1.476108230760509628e+02
1.475554180186660069e+00 -8.627287008087838327e-01 -1.416107369655322259e+02
1.444595676066267043e+00 -3.485441342477267890e-01 -1.403313745681071794e+02
1.437674392274755908e+00 -1.047481020053033562e+00 -1.461321857654223209e+02
1.426129429992802677e+00 -7.656959267901261024e-01 -1.458700458150836141e+02
1.497874681150025644e+00 -1.021131694885946350e+00 -1.432229836191150412e+02
1.438123640085387622e+00 -7.035167480482291680e-01 -1.428604173688896424e+02
1.494601557514620760e+00 -8.736838464742207044e-01 -1.437491014225201695e+02
1.535009061490091087e+00 -7.961889377739030937e-01 -1.422772522219493680e+02
1.465930748194246069e+00 -8.952801169081604504e-01 -1.441142972314892177e+02
1.454268685359580759e+00 -8.890235413195254344e-01 -1.489818384023851081e+02
1.453643284831679594e+00 -7.794875929419927685e-01 -1.401000363827241983e+02
1.436426231286870969e+00 -6.909945447210820157e-01 -1.479176026164118980e+02
1.438899195722646240e+00 -1.210239046186518452e+00 -1.468310092845299266e+02
1.491365887661304512e+00 -9.308915378467934598e-01 -1.414983706135757018e+02
1.409733472031375889e+00 -1.035124668455709163e+00 -1.407593177972544822e+02
1.488571381488994705e+00 -1.057975193489161914e+00 -1.484957778245770896e+02
1.415977858104158438e+00 -5.071474371904474143e-01 -1.487479738179087292e+02
1.463620874607045819e+00 -6.276968571341209335e-01 -1.407239854553225484e+02
1.351081771436759338e+00 -1.016892796439157420e+00 -1.443822464915847661e+02
1.500627125602819856e+00 -7.934095431117198505e-01 -1.424334985065681281e+02
1.548734232699414237e+00 -8.606420448941906054e-01 -1.400973602391038071e+02
1.431269374880267176e+00 -9.986126558087367044e-01 -1.467743953487120905e+02
1.445165527826695273e+00 -9.816684602358042300e-01 -1.497321141608412347e+02
1.482588586537295416e+00 -9.164842418278241754e-01 -1.430712338943896214e+02
1.541115988681733384e+00 -3.976005125483586533e-01 -1.444915967292116648e+02
1.499327190956804667e+00 -3.437439265047341763e-01 -1.433114287688622426e+02
1.389462503507553848e+00 -6.285669204923769460e-01 -1.410576146943468245e+02
1.459271266981724047e+00 -7.679868530490128187e-01 -1.497549628078746480e+02
1.524880103777661589e+00 -1.101687850860440188e+00 -1.402160229013288131e+02
1.540718544855000260e+00 -6.471579473431372520e-01 -1.449334893744171211e+02
1.472625948715967192e+00 -1.168545356587918027e+00 -1.444334442849095694e+02
1.453742411983693250e+00 -8.980988776703391352e-01 -1.492287322696800516e+02
1.463512716254754986e+00 -3.816319083262907363e-01 -1.436634029480368895e+02
1.471661706657584334e+00 -3.778979185621481607e-01 -1.419599995839390090e+02
1.472823029939337447e+00 -6.916032068405311151e-01 -1.409235007545249800e+02
1.428141800345165358e+00 -1.027425527199991695e+00 -1.474437310021617122e+02
1.428335612555351686e+00 -6.298511359572449564e-01 -1.496634411871957298e+02
1.537400511159606298e+00 -5.817084845589406417e-01 -1.495427148980033678e+02
1.400382157078783774e+00 -8.406079059200789461e-01 -1.471915723649100016e+02
1.424994553005005882e+00 -6.365465926909416039e-01 -1.464465127379384910e+02
1.518188656750176113e+00 -8.154279602263374560e-01 -1.451506394860166722e+02
1.414399284510952093e+00 -1.026202952569318150e+00 -1.496025123652823936e+02
1.432678373637352953e+00 -1.368536939698606902e+00 -1.470774661423925807e+02
1.460908301417244815e+00 -9.437637794171610528e-01 -1.465142440244792397e+02
1.389314170972534734e+00 -9.565540939131098597e-01 -1.400174303314745146e+02
1.637949065001874871e+00 -6.486487176111508379e-01 -1.455456716579542444e+02
1.376487438941209618e+00 -8.768845661681458070e-01 -1.448512887856074371e+02
1.512824093678452719e+00 -5.128356301611863843e-01 -1.467085177890354828e+02
1.538183629736449509e+00 -8.322165711459561521e-01 -1.492068902381992075e+02
1.430130569150812159e+00 -9.272550130215329034e-01 -1.491160607931335846e+02
1.447007482440173076e+00 -5.201165026575933492e-01 -1.432268333388660153e+02
1.419411085129353545e+00 -8.766211344591661181e-01 -1.411292608612056370e+02
1.417385390241848953e+00 -9.660585745030163540e-01 -1.464545428732083963e+02
1.503148856012186174e+00 -9.772032420995058200e-01 -1.448784085232240670e+02
1.424989934631041733e+00 -1.017363122920561969e+00 -1.429612216596452186e+02
1.372440770014006217e+00 -8.722744630515352204e-01 -1.423200527294706603e+02
1.467329882307191191e+00 -9.538167605173211161e-01 -1.444232304473185309e+02
1.469246938123241586e+00 -1.102950901341047008e+00 -1.418364885429150775e+02
1.477383039227839090e+00 -1.075968860708130581e+00 -1.426105276281454053e+02
1.364281622593109589e+00 -7.336931048055066462e-01 -1.471862714400312768e+02
1.581861494720185224e+00 -8.366636007255389140e-01 -1.466277503143748504e+02
1.503488849295293139e+00 -9.793409270319398674e-01 -1.403602414057856720e+02
1.411781711230764458e+00 -1.008840455126257973e+00 -1.402562895887476770e+02
1.402993560158599440e+00 -5.854704269737001088e-01 -1.453428188322811536e+02
1.445033212104766651e+00 -1.007657533284899598e+00 -1.486051016196180115e+02
1.524599669267929114e+00 -9.336713551889976870e-01 -1.427972380994182799e+02
1.500735017787327319e+00 -8.209197654558895163e-01 -1.446435063443085767e+02
1.425696012018915049e+00 -1.007910088467572240e+00 -1.437473516353180969e+02
1.470470797609091163e+00 -1.038869194681322217e+00 -1.420316242960436739e+02
1.536342603516438921e+00 -8.455825052713618062e-01 -1.459376751168368571e+02
1.463204518171321356e+00 -5.386141221299652893e-01 -1.484025030037074941e+02
1.383117424539369811e+00 -1.082319193117520006e+00 -1.449433390983595302e+02
1.428333621816381571e+00 -8.598047267941699712e-01 -1.476326510605057933e+02
1.407362541622520613e+00 -8.470445418105647661e-01 -1.498395845904554733e+02
1.422513708024562007e+00 -6.440533444541508556e-01 -1.471571752218695792e+02
1.473989980653842569e+00 -5.259621630577983042e-01 -1.478859918524613306e+02
1.513591706114060020e+00 -8.968335429416085525e-01 -1.445437842407887388e+02
1.431537502300735065e+00 -9.195312708465535056e-01 -1.479780686494100337e+02
1.482440787624161649e+00 -1.055373065453691916e+00 -1.468916220753396544e+02
1.509992819816434961e+00 -8.175657980283445037e-01 -1.415086856649877802e+02
1.452741603340622634e+00 -7.936019058750256594e-01 -1.461659253969555721e+02
1.371718310121529782e+00 -1.142526252299496337e+00 -1.462647183858024107e+02
1.403108030490790359e+00 -6.113953939245989622e-01 -1.474201549143721763e+02
1.476030889648232591e+00 -1.107349199309870746e+00 -1.479800081901500164e+02
1.412518447785666265e+00 -6.320075482679645695e-01 -1.441754256413948951e+02
1.382811801767157345e+00 -6.082640911244791004e-01 -1.469914165286166963e+02
1.358563064850325519e+00 -8.099719619220153710e-01 -1.481598675430034575e+02
1.564018393800598261e+00 -7.749727952621434657e-01 -1.456386496015875593e+02
1.377917286452612355e+00 -8.621705635987816363e-01 -1.411420378634388157e+02
1.486916398226891589e+00 -8.846982451537529490e-01 -1.446458015240964414e+02
1.541336902267330444e+00 -7.437398034904406652e-01 -1.482926108160925196e+02
1.495646146284721700e+00 -6.204058291413541149e-01 -1.489264666082750068e+02
1.492732012000574038e+00 -1.237997710861562073e+00 -1.484337614377027705e+02
1.423581899459130273e+00 -1.041625374663857295e+00 -1.495509688260491998e+02
1.401700988724050356e+00 -9.158637285772320835e-01 -1.452798807748694117e+02
1.510876866849628408e+00 -9.442615967455180170e-01 -1.490173671581660244e+02
1.465250844960980237e+00 -6.038479816840486292e-01 -1.479041969521472026e+02
1.480760851827810587e+00 -8.116025956111752038e-01 -1.456291614755383534e+02
1.442733186305386717e+00 -1.459953595991668740e+00 -1.423977527513151529e+02
1.465620655132295669e+00 -7.279534045708959678e-01 -1.423977808383473302e+02
1.540740181364923300e+00 -7.890579020285732881e-01 -1.443956931292443073e+02
1.376775210914886749e+00 -9.961015042455758639e-01 -1.450632541070858679e+02
1.522396509305562695e+00 -7.660719535905184951e-01 -1.437805626000467498e+02
1.462314358700247174e+00 -7.214220480609910835e-01 -1.451970324374072163e+02
1.536634231779244963e+00 -6.437327528535732313e-01 -1.458064245990393033e+02
1.502504525586196626e+00 -6.438195225062145477e-01 -1.401552174216672313e+02
1.432538805664237191e+00 -1.108536445629909162e+00 -1.417876719477130223e+02
1.528658261477194635e+00 -5.581094781409343675e-01 -1.497216356903224437e+02
1.514748826796350478e+00 -9.664474224116942347e-01 -1.498843441559203313e+02
1.449684440193930834e+00 -8.673085118406611560e-01 -1.482844706663655643e+02
1.399918788095749989e+00 -6.566145739148102622e-01 -1.470508268237695972e+02
1.432782903627839222e+00 -8.709460536196903524e-01 -1.494790384776357257e+02
1.467858116783688383e+00 -5.428869967762753879e-01 -1.438050142888996277e+02
1.434171092219720389e+00 -8.639791824762038663e-01 -1.412883492533296987e+02
1.521631201094782115e+00 -1.170907909191802432e+00 -1.497245020463830940e+02
1.445163158607621012e+00 -6.318963188371975459e-01 -1.445087335183870039e+02
1.562521459478517505e+00 -9.872255680123991350e-01 -1.491876447601332245e+02
1.534375113563936299e+00 -4.485704266635079929e-01 -1.403359942018656170e+02
1.534723817634426668e+00 -6.078454601739168295e-01 -1.456028105622008013e+02
1.481506036310143548e+00 -5.854417213457522307e-01 -1.446345147204076511e+02
1.501182067381120255e+00 -5.822961643990681724e-01 -1.490389077319767352e+02
1.495748311119373453e+00 -8.515721380093007609e-01 -1.444751191257776952e+02
1.425298027605171658e+00 -8.638278452239614991e-01 -1.443388093839268151e+02
1.517036076190570570e+00 -1.015505361158368647e+00 -1.415178082642652271e+02
1.515929388681114265e+00 -9.813878018175522522e-01 -1.494861045138328279e+02
1.575985886999603069e+00 -9.631732041419069912e-01 -1.495242761767423190e+02
1.485389134847128201e+00 -1.074859436811027580e+00 -1.489424645496054609e+02
1.485253691757772110e+00 -7.795393169252733401e-01 -1.495800373317639753e+02
1.498575752044986276e+00 -6.768355879386293017e-01 -1.412128242341732687e+02
1.360191770575688075e+00 -8.682198674927548154e-01 -1.429682865426158287e+02
1.484004208876900099e+00 -1.279477386574211950e+00 -1.482418134874516511e+02
1.478268796706067034e+00 -5.740183381117229811e-01 -1.495783213860863725e+02
1.435628775584318673e+00 -1.014344592888679397e+00 -1.444473281987015127e+02
1.446896992511851776e+00 -7.842107483622398068e-01 -1.424154470136024315e+02
1.380580204323067051e+00 -1.202544265780872923e+00 -1.456334993536860622e+02
1.357934094578993500e+00 -9.597117192214347225e-01 -1.415414996744054008e+02
1.453152648706343752e+00 -1.053941651257130685e+00 -1.497203479834752216e+02
1.535200546121418874e+00 -8.440413836000290049e-01 -1.451133591365415896e+02
1.410180978723498235e+00 -7.176920803249809966e-01 -1.483071735159377624e+02
1.507611081553527077e+00 -1.344017101261132163e+00 -1.430019672005851419e+02
1.450716880548011734e+00 -6.196773096808673165e-01 -1.453480040252084393e+02
1.461720368356862698e+00 -5.438541391329454466e-01 -1.496597269758902371e+02
1.498438937049920261e+00 -7.752631529720330761e-01 -1.464439800908224356e+02
1.443389456697509399e+00 -6.842461485196807969e-01 -1.431053985640874942e+02
1.449511700850939055e+00 -1.267029765281393328e+00 -1.423939868438490919e+02
1.409670503628756899e+00 -7.840356385420959029e-01 -1.445652777982331258e+02
1.503330172174283996e+00 -9.239660992735645451e-01 -1.468896310441280946e+02
1.478592382500874658e+00 -8.907933899854471038e-01 -1.455931146389451385e+02
1.542024182991413861e+00 -7.273711699835636590e-01 -1.456800422107195629e+02
1.441809643623017889e+00 -7.538616227559307159e-01 -1.493774984127002483e+02
1.518510382266966996e+00 -8.153825719685646733e-01 -1.466997276047912351e+02
1.424312331184558245e+00 -9.114433686704085380e-01 -1.497820745647055958e+02
1.563779078475152851e+00 -1.050379395102110092e+00 -1.461016899764297818e+02
1.454182465054183249e+00 -1.151023079519100989e+00 -1.416648545546994171e+02
1.455895621466527068e+00 -9.679057872999130563e-01 -1.474633563463706309e+02
1.478130790376500192e+00 -9.467544235985763112e-01 -1.431917417384700570e+02
1.556723241121538814e+00 -1.046409094758523395e+00 -1.495269460366796750e+02
1.508330640002203848e+00 -1.052117302375349173e+00 -1.490375462054282707e+02
1.527198623424832924e+00 -6.593253733847090903e-01 -1.418792060354094531e+02
1.509134112923074644e+00 -6.699838856206122850e-01 -1.433281368755513085e+02
1.503326120633079244e+00 -5.509526822746140251e-01 -1.465673490024812224e+02
1.468497705865105862e+00 -6.429036724358875299e-01 -1.463998112764424775e+02
1.428098444804078104e+00 -6.236142157690024446e-01 -1.461391789104507950e+02
1.530181410963298294e+00 -1.074140932138592186e+00 -1.406403277541078864e+02
1.498304047148575568e+00 -1.054119892678825554e+00 -1.428305763976737239e+02
1.451941228717581023e+00 -8.891387543163860041e-01 -1.437786117423341068e+02
1.416163383818807020e+00 -6.535029300368878635e-01 -1.435703159503117377e+02
1.368037878951847031e+00 -7.932237812972802171e-01 -1.497634171619071424e+02
1.407315772888596106e+00 -8.768386992423824466e-01 -1.475250415079408981e+02
1.414238226087378480e+00 -1.347008895989624699e+00 -1.422528950626267203e+02
1.462648000703509643e+00 -8.609187541178614511e-01 -1.469199916326015511e+02
1.395354360155197648e+00 -9.060798067047663995e-01 -1.434486450220726397e+02
1.411387688109050353e+00 -8.041118297607403598e-01 -1.405743925433826007e+02
1.465843300617988065e+00 -7.795491259889782976e-01 -1.455330791779865649e+02
1.495213040548340588e+00 -9.275601216675655181e-01 -1.400538238202066168e+02
1.354781178135038733e+00 -9.666593325985847196e-01 -1.490169856770518777e+02
1.422494046850444116e+00 -9.676057967039388696e-01 -1.455762163283066855e+02
1.413984831553012800e+00 -9.099261662398665518e-01 -1.415116973876538395e+02
1.459055298811771317e+00 -5.662620687612347492e-01 -1.400019009556094431e+02
1.526430143443587628e+00 -9.539684827046446269e-01 -1.495647998890343047e+02
1.453264664270107920e+00 -7.305341442089530180e-01 -1.419669725491003476e+02
1.398741211469253898e+00 -8.877522778934073822e-01 -1.407193369943021821e+02
1.455559762447934391e+00 -5.970190242014181692e-01 -1.464210955871798774e+02
1.426636343513656868e+00 -8.097777367275970084e-01 -1.442788109546385442e+02
1.535531813281665992e+00 -1.125029245078776219e+00 -1.408978707314218184e+02
1.442915978832133073e+00 -9.330692216407642237e-01 -1.436001561434653411e+02
1.475096566996855207e+00 -9.688774088045633004e-01 -1.411904121992634487e+02
1.393292821353370847e+00 -1.072053911284809313e+00 -1.421205733827938502e+02
1.378772886351043780e+00 -9.449101308004543842e-01 -1.406157496677452912e+02
1.366317115277493555e+00 -8.551475217621191671e-01 -1.492040682393480608e+02
1.453090946891093749e+00 -6.612781466938927322e-01 -1.421574004728879288e+02
1.406009956698021757e+00 -7.258037015000837755e-01 -1.468177494758298565e+02
1.551852045569692473e+00 -8.228021644640181043e-01 -1.468330083585453849e+02
1.433192329346819616e+00 -7.007827858690723888e-01 -1.447097957106231831e+02
1.482038272187487626e+00 -1.020744627983028563e+00 -1.487540828789607303e+02
1.436469881695548789e+00 -7.697217346676148431e-01 -1.484064777565530733e+02
1.482853256883207349e+00 -5.790757886432094104e-01 -1.409141369323444621e+02
1.449391667724823307e+00 -9.293936188818252564e-01 -1.453522290115243152e+02
1.397700720321636059e+00 -8.708721506707249871e-01 -1.441493894090541517e+02
1.416349243078837139e+00 -9.700208791716709023e-01 -1.458471516714658662e+02
1.455218583078289774e+00 -8.685472601688444261e-01 -1.416769031843104472e+02
1.401942615096747335e+00 -5.677815382312996206e-01 -1.459049030768896387e+02
1.434375206689334048e+00 -7.707764117524227299e-01 -1.439870676176713573e+02
1.501690975036070963e+00 -8.473759783486891628e-01 -1.441656919675594111e+02
1.440481594160820222e+00 -6.463350455816971873e-01 -1.487184164245585123e+02
1.463506847105666475e+00 -8.039198586999910523e-01 -1.454676685330787507e+02
1.447985154173407008e+00 -9.471583416963818003e-01 -1.400692188938188281e+02
1.405966791362046386e+00 -6.559904647053776960e-01 -1.417225479261229850e+02
1.392009619260444309e+00 -9.677324978068899686e-01 -1.472649263628471488e+02
1.502168723804992778e+00 -6.664080032241822549e-01 -1.401866532396259686e+02
1.509332965781975400e+00 -8.341242029945112879e-01 -1.436463987410824359e+02
1.398167979005300987e+00 -4.873239588518378240e-01 -1.478327994754969268e+02
1.503904200680589609e+00 -6.255609258084018354e-01 -1.480021221761771812e+02
1.463686405942921542e+00 -8.409983228870154814e-01 -1.472778613249640500e+02
1.483670204609839782e+00 -1.435554123872246013e+00 -1.432524933589226350e+02
1.561562585772024114e+00 -4.412049413359314665e-01 -1.470625630234516734e+02
1.356413507191489565e+00 -8.697659438181110092e-01 -1.400088636312605388e+02
1.436688049750992624e+00 -7.946053140528198666e-01 -1.488607549868882813e+02
1.474974328852004746e+00 -8.886298333365078017e-01 -1.429767050538489173e+02
1.502553927139119061e+00 -1.022402581203845084e+00 -1.474604746182068880e+02
1.405747293951568944e+00 -6.950280373518675781e-01 -1.438374977337204257e+02
1.492878143902602650e+00 -8.943950261330152474e-01 -1.489406249755031695e+02
1.468172466536745713e+00 -1.040796272264373767e+00 -1.499094400447518467e+02
1.535236724354429372e+00 -9.176037439064383960e-01 -1.476997096399400391e+02
1.432163407884765816e+00 -9.524165382410862968e-01 -1.402300371026948937e+02
1.494413964031044317e+00 -8.559959711249671699e-01 -1.493326441668086204e+02
1.458790696063083869e+00 -8.228705202040517142e-01 -1.403643818128705050e+02
1.416780848412001248e+00 -7.953943646373061727e-01 -1.421623294734500291e+02
1.425984545273328408e+00 -8.550675352761634151e-01 -1.432523320715121145e+02
1.425817353858109149e+00 -1.202883556033742751e+00 -1.442127277299662467e+02
1.453945502393262368e+00 -8.331672337012097085e-01 -1.411132444173651947e+02
1.469829724513011859e+00 -7.420074869981484467e-01 -1.450137812783101765e+02
1.432222752428227164e+00 -8.205158156517620149e-01 -1.495989292033583524e+02
1.504833359253778369e+00 -5.490710416190766052e-01 -1.447848662663325001e+02
1.444474866850345984e+00 -9.189176783019388228e-01 -1.487859436371000186e+02
1.520786018381364624e+00 -9.927855999597831049e-01 -1.423809748385330352e+02
1.471122631888260646e+00 -6.500508939132668695e-01 -1.443091985346090098e+02
1.467309941732936718e+00 -9.617123602919986913e-01 -1.432430266436439581e+02
1.439686264242107105e+00 -1.056711304619340375e+00 -1.491397716294203803e+02
1.506334144665557595e+00 -7.948142775810285166e-01 -1.430502624640564875e+02
1.364912854525812680e+00 -1.007621248643657985e+00 -1.498705519559667891e+02
1.485911979014990392e+00 -5.426786494980306852e-01 -1.430578774521434866e+02
1.496650814167317822e+00 -7.073321170342602437e-01 -1.415798821051540983e+02
1.503304859069091837e+00 -9.404472448396918871e-01 -1.468855503843866757e+02
1.469319917283638199e+00 -1.020729213964006954e+00 -1.414406391299709469e+02
1.610548541026231018e+00 -1.142438745447039716e+00 -1.413315893658439677e+02
1.468180492805753801e+00 -8.722684013287298477e-01 -1.475673754949127101e+02
1.361805633253982961e+00 -6.975634970783775035e-01 -1.416625965214831808e+02
1.460050456256617224e+00 -6.469770219682107193e-01 -1.448354392630071743e+02
1.470485675557617888e+00 -6.780626664221781619e-01 -1.479147226576630771e+02
1.420331898647307911e+00 -5.469790906961671251e-01 -1.495341468357809163e+02
1.541490426890542942e+00 -4.289499375298932993e-01 -1.404308147746644124e+02
1.446425023940759891e+00 -5.602665782890017265e-01 -1.406129755035718745e+02
1.408167326820758847e+00 -6.511397233067921508e-01 -1.424375701175278266e+02
1.468675403826313008e+00 -7.640923403315259543e-01 -1.451808060795691517e+02
1.467939458903036565e+00 -8.304442500307513964e-01 -1.455248476065325178e+02
1.484213984454283874e+00 -1.036181703184765102e+00 -1.472875562295706402e+02
1.327984892553093488e+00 -7.018348334346791173e-01 -1.479704832902804412e+02
1.418884817128416298e+00 -9.426688302907115791e-01 -1.450652242030212449e+02
1.479350856321366647e+00 -1.155930362886148810e+00 -1.478608073994590200e+02
1.518127471003725804e+00 -1.215332148002926216e+00 -1.488588373479684890e+02
1.474893274527735887e+00 -8.178468768971018932e-01 -1.489077944040684827e+02
1.419970342778346106e+00 -9.829275714160977673e-01 -1.448069689699693754e+02
1.452762543921317873e+00 -8.081474418608332044e-01 -1.424447470048804121e+02
1.508060314616427533e+00 -1.072647723983229273e+00 -1.483326300813534715e+02
1.498391638325734299e+00 -1.196006508280227809e+00 -1.489460887218023117e+02
