n_index log10_a5 log_likelihood
2.166982068020640195e+00 -9.922124704441827703e+00 1.142182638349483796e+03
2.185733080212772350e+00 -9.910479774299599143e+00 1.142182983801852060e+03
2.202606993089944787e+00 -9.901497104943768335e+00 1.142183539143936741e+03
2.183360187769320060e+00 -9.923464311839182983e+00 1.142184237527728328e+03
2.174984073120451722e+00 -9.922142445025841084e+00 1.142184974621489346e+03
2.196263894259393723e+00 -9.904674877217265916e+00 1.142185204405826880e+03
2.191675594642640945e+00 -9.907665780452347803e+00 1.142185898121569608e+03
2.184032128301243603e+00 -9.904060516041512940e+00 1.142186093230782717e+03
2.168846564739434157e+00 -9.916061365050065746e+00 1.142186215438523504e+03
2.207647204873960600e+00 -9.910704877074568486e+00 1.142186243107919836e+03
2.205632320880678954e+00 -9.902860362693608920e+00 1.142186369397190447e+03
2.210214790534823504e+00 -9.902610462180101436e+00 1.142186699675729415e+03
2.184669398028306730e+00 -9.915037642375605031e+00 1.142186779541537817e+03
2.198360094312580948e+00 -9.906961682298774718e+00 1.142186902020132038e+03
2.189510075722420623e+00 -9.919795949051806616e+00 1.142187009363281959e+03
2.178993844199544228e+00 -9.921222883307715179e+00 1.142187568145746809e+03
2.199973035176071789e+00 -9.912480381109210370e+00 1.142187801901709008e+03
2.173478711891875470e+00 -9.921195098314376182e+00 1.142188572999822100e+03
2.184807775435079868e+00 -9.914189326614664566e+00 1.142188887786264786e+03
2.166519918175707105e+00 -9.926546845318114265e+00 1.142189335416392169e+03
2.167528301121190104e+00 -9.921004688797790294e+00 1.142189491535124716e+03
2.187874484966200406e+00 -9.906059852009285294e+00 1.142189511027512708e+03
2.170507535294222912e+00 -9.910228681645531168e+00 1.142189834853908451e+03
2.193361998387239886e+00 -9.911072072565289659e+00 1.142190224247068500e+03
2.179171798496435830e+00 -9.905510564495365600e+00 1.142190478231665793e+03
2.165553504922847594e+00 -9.912592510113626076e+00 1.142190611431145726e+03
2.185020280489735178e+00 -9.919454865662856946e+00 1.142191297849051807e+03
2.192886639032286311e+00 -9.912299830360064234e+00 1.142192442377476254e+03
2.157654482764100656e+00 -9.915722891112327630e+00 1.142192526356225244e+03
2.203047230610441609e+00 -9.907618792640418448e+00 1.142192672788309210e+03
2.162509336530860082e+00 -9.917244057850835404e+00 1.142192842296355821e+03
2.192367518909248858e+00 -9.916686253670984996e+00 1.142193285930099591e+03
2.175559841111503356e+00 -9.920132233324078896e+00 1.142193392162574582e+03
2.167908468783738662e+00 -9.914350065522862465e+00 1.142193428748287715e+03
2.146063660759010006e+00 -9.932263970637073669e+00 1.142193579338372274e+03
2.169873758740117342e+00 -9.924041032029373710e+00 1.142193752887784058e+03
2.185447691294973183e+00 -9.908321562828426465e+00 1.142193914015766495e+03
2.210322924998608052e+00 -9.903921216486928358e+00 1.142194902624667066e+03
2.159975748477915403e+00 -9.925123295092378228e+00 1.142194997234466427e+03
2.173824590687646996e+00 -9.917000677441832224e+00 1.142195089504528369e+03
2.176422565099541906e+00 -9.912255901272535752e+00 1.142195149200297692e+03
2.179794904498339569e+00 -9.921826161561750013e+00 1.142196080084569985e+03
2.184459309752539991e+00 -9.918598878333881430e+00 1.142196437094600697e+03
2.200770372825003207e+00 -9.905665891318051308e+00 1.142196440235451064e+03
2.176326706723421989e+00 -9.913678638806748822e+00 1.142196449139901461e+03
2.179466475759263666e+00 -9.913295045310263731e+00 1.142196506594997118e+03
2.168450433097133256e+00 -9.917642356144968474e+00 1.142197344878225067e+03
2.173431197613440169e+00 -9.926110439283958087e+00 1.142197386239867228e+03
2.156176890057934781e+00 -9.931875876900786437e+00 1.142197585418796507e+03
2.183438192585270610e+00 -9.904351790819655221e+00 1.142197598511684191e+03
2.159596221334262545e+00 -9.926937167204634704e+00 1.142197623503730028e+03
2.205676178313197511e+00 -9.906446803549133762e+00 1.142197633643466816e+03
2.211145482323647382e+00 -9.905337726630214945e+00 1.142197750173216718e+03
2.178636268384178010e+00 -9.911595402109034225e+00 1.142198795464081968e+03
2.151603478080777343e+00 -9.923477919700633976e+00 1.142199283926070848e+03
2.166100374519875249e+00 -9.912250989319993266e+00 1.142199479772760697e+03
2.171300357051523022e+00 -9.910490423869685372e+00 1.142200286917459152e+03
2.199400928925155263e+00 -9.908635190307220952e+00 1.142200783697907355e+03
2.149433698498691037e+00 -9.925708540497424792e+00 1.142201211347389744e+03
2.156663372333420092e+00 -9.920331781760589607e+00 1.142201360844714145e+03
2.215565692159689348e+00 -9.903955077017212005e+00 1.142201613070116309e+03
2.187046268774783364e+00 -9.917674548834458648e+00 1.142201753658232747e+03
2.218421176688190055e+00 -9.898224500348103305e+00 1.142201964183025211e+03
2.148983110502418636e+00 -9.923566974609011382e+00 1.142202430064874989e+03
2.191727412816088183e+00 -9.900744094478316271e+00 1.142202484900370109e+03
2.185372616343166818e+00 -9.911264729380853566e+00 1.142202742051456198e+03
2.156464106331784425e+00 -9.926768102046857223e+00 1.142202868761917898e+03
2.171524107117747349e+00 -9.922242311307433837e+00 1.142202909954656661e+03
2.161504092195444926e+00 -9.922809771622617347e+00 1.142203067921379670e+03
2.173035982962076673e+00 -9.926820837595832003e+00 1.142203193657990141e+03
2.177950165763943957e+00 -9.910303313452821783e+00 1.142203840459420690e+03
2.160281274339234781e+00 -9.929617043173482926e+00 1.142203917534906395e+03
2.183101955866904476e+00 -9.917636404472492728e+00 1.142203936941526990e+03
2.179797678461214527e+00 -9.907115682085578356e+00 1.142203939786078990e+03
2.206902154649694303e+00 -9.900386878356565390e+00 1.142204687506257414e+03
2.186807117044692106e+00 -9.914965520335600857e+00 1.142205130880549405e+03
2.199752260967153816e+00 -9.907311579008180047e+00 1.142205187655056761e+03
2.192534822819554030e+00 -9.906750050873512237e+00 1.142205242854116932e+03
2.191995377526447797e+00 -9.910765081338420046e+00 1.142205331672187185e+03
2.171444869708580860e+00 -9.915896689446668688e+00 1.142205706529441613e+03
2.200914511098587489e+00 -9.900134023978377940e+00 1.142205783550208025e+03
2.188429594560772351e+00 -9.910165500642545311e+00 1.142205946061429358e+03
2.141307630059460898e+00 -9.930652800184910589e+00 1.142206072193793716e+03
2.160542977839849499e+00 -9.924488257003696745e+00 1.142207504950953535e+03
2.204365973351633645e+00 -9.913130308393215628e+00 1.142207662495688510e+03
2.166259987497792139e+00 -9.925511862213877379e+00 1.142207769092593480e+03
2.177270015856716867e+00 -9.919677041878856016e+00 1.142208040271581922e+03
2.185326587392516284e+00 -9.914985865790209019e+00 1.142208235969250154e+03
2.198250748925586251e+00 -9.900352059022871742e+00 1.142208276349018433e+03
2.158594650389474179e+00 -9.931638488754678917e+00 1.142208864113821164e+03
2.168317567523470935e+00 -9.923562651084157693e+00 1.142208985006511284e+03
2.204020866959236713e+00 -9.907731011255917153e+00 1.142209181467904273e+03
2.196018925330252447e+00 -9.909734257812649716e+00 1.142209542364036906e+03
2.164898410145509544e+00 -9.916259259574220053e+00 1.142210353807049614e+03
2.200758385734641109e+00 -9.908445677761438475e+00 1.142210630356591764e+03
2.157706018128716430e+00 -9.917145187644200277e+00 1.142211264243218011e+03
2.174371755374478798e+00 -9.909374680848063832e+00 1.142211286442799747e+03
2.163568351729898698e+00 -9.918222178166368863e+00 1.142211481554736565e+03
2.190691043768888235e+00 -9.906150315315937149e+00 1.142211829598938493e+03
2.198786877828574404e+00 -9.915796777582951194e+00 1.142212026223709699e+03
2.175707100762289237e+00 -9.913772084793885497e+00 1.142212752786556621e+03
2.184437441383373368e+00 -9.906946507666987145e+00 1.142213205687695563e+03
2.158105199444358746e+00 -9.917590011452434240e+00 1.142213289460662963e+03
2.185877033808679926e+00 -9.919263741535663925e+00 1.142213443762996121e+03
2.150355306564835089e+00 -9.928949496056121760e+00 1.142213753803984901e+03
2.193000884550826868e+00 -9.901984659603664696e+00 1.142214479425274021e+03
2.178783237973027198e+00 -9.913802831479516797e+00 1.142215083940644490e+03
2.201621272541233409e+00 -9.911832901107137772e+00 1.142215837536747131e+03
2.207673836097748588e+00 -9.902736453476872924e+00 1.142216048399320698e+03
2.154904714461848059e+00 -9.919716595571449247e+00 1.142216127297170715e+03
2.148075620826646936e+00 -9.925742219836271474e+00 1.142216217512808271e+03
2.197304456471260270e+00 -9.904288693881614591e+00 1.142216294702988534e+03
2.146869714770936355e+00 -9.922548279684839656e+00 1.142216675990809108e+03
2.191271404805896772e+00 -9.905756318778259129e+00 1.142216681181057538e+03
2.193226091406657918e+00 -9.899767060613235969e+00 1.142216897716828953e+03
2.180826038192829941e+00 -9.912805528924440779e+00 1.142217277875761738e+03
2.184093727932001627e+00 -9.917274124107672506e+00 1.142217338649865724e+03
2.182563901034450193e+00 -9.923697534984230018e+00 1.142217417229299826e+03
2.171117992695737797e+00 -9.927066162018657991e+00 1.142217623429252853e+03
2.164900910679795842e+00 -9.925513831176598245e+00 1.142218002740937209e+03
2.164788910062550364e+00 -9.913722820607109298e+00 1.142219915767643670e+03
2.216857170358975893e+00 -9.897902210943112067e+00 1.142219993573470674e+03
2.147042980155511316e+00 -9.924620643892234639e+00 1.142220403083323617e+03
2.156345374333330511e+00 -9.926505017583730606e+00 1.142220790763297600e+03
2.166127455623119147e+00 -9.920362653131485686e+00 1.142220860061642270e+03
2.179988367470305555e+00 -9.914472844187288914e+00 1.142221404711010791e+03
2.163786481623315439e+00 -9.926107946990782693e+00 1.142221570154513756e+03
2.201209213790519925e+00 -9.910392218098570183e+00 1.142221590167670456e+03
2.187174397452497310e+00 -9.913526722318227513e+00 1.142221602903267467e+03
2.173510202810401637e+00 -9.922732641939468579e+00 1.142222102746063229e+03
2.194478575558990840e+00 -9.911424293198351165e+00 1.142222412941205448e+03
2.148206349349654154e+00 -9.925817804475135731e+00 1.142222832435982127e+03
2.183123696261374924e+00 -9.908473895999090786e+00 1.142223502627268317e+03
2.160199584018379859e+00 -9.921267657447289778e+00 1.142223947733862815e+03
2.186043191660655971e+00 -9.914668095170970474e+00 1.142225598924329688e+03
2.179974884424844994e+00 -9.925024563292012658e+00 1.142225914748056766e+03
2.173808584064052418e+00 -9.914504288842271862e+00 1.142226221033148249e+03
2.167516685217054651e+00 -9.911439000839131097e+00 1.142226283093568782e+03
2.183126993614441513e+00 -9.911517280008332875e+00 1.142226616500214050e+03
2.207221145560321673e+00 -9.903268313720801075e+00 1.142226967651222139e+03
2.158231880320622409e+00 -9.928202419418898472e+00 1.142227455887559927e+03
2.192602422531645168e+00 -9.906104570678730070e+00 1.142227652133292395e+03
2.202133889802014632e+00 -9.913911737176213990e+00 1.142227945128242027e+03
2.145225374809234253e+00 -9.930548678645667593e+00 1.142228224414178840e+03
2.171093220392426026e+00 -9.925275061579592162e+00 1.142228395713444115e+03
2.166886887853417321e+00 -9.919048216145876395e+00 1.142228832144314310e+03
2.160177923486355844e+00 -9.918798060334950151e+00 1.142229163372846870e+03
2.177879918277613847e+00 -9.915598555072222098e+00 1.142230066518120111e+03
2.191425167175676592e+00 -9.911701616816827709e+00 1.142231271912031843e+03
2.184112889618590181e+00 -9.910738501664663858e+00 1.142231757088082759e+03
2.161668332848287299e+00 -9.924329754578012697e+00 1.142232020779720642e+03
2.176863921534956337e+00 -9.923129733536942609e+00 1.142232233844442362e+03
2.207727203010777295e+00 -9.905212094256960143e+00 1.142232483322534790e+03
2.180337048919370080e+00 -9.912972094690974956e+00 1.142232735146182449e+03
2.163403424189572100e+00 -9.922055454285152010e+00 1.142232762223823556e+03
2.167081685578077455e+00 -9.923533922734526058e+00 1.142232917169829761e+03
2.199155597039447851e+00 -9.914414698288936734e+00 1.142233600777489301e+03
2.206104532759281867e+00 -9.909307142887731956e+00 1.142233636475636558e+03
2.176825466331242964e+00 -9.912355789095411041e+00 1.142233843579409495e+03
2.188507556265582465e+00 -9.904805151869148006e+00 1.142234510298732403e+03
2.173004838472706979e+00 -9.909323629123871768e+00 1.142234717478976108e+03
2.145562749070616615e+00 -9.929877583341944813e+00 1.142235602438836395e+03
2.156533006144142117e+00 -9.919413731563453851e+00 1.142235883246210960e+03
2.168471466410090809e+00 -9.917701825274843230e+00 1.142235913409065006e+03
2.190611141828339825e+00 -9.910052905993916639e+00 1.142237403717309462e+03
2.204995952519032798e+00 -9.903824818293040622e+00 1.142238094528214788e+03
2.157860558729026046e+00 -9.926667772403710899e+00 1.142238155756146853e+03
2.203253386922129575e+00 -9.911324266750245471e+00 1.142239036861054956e+03
2.145617419138949877e+00 -9.927755237610249139e+00 1.142239076405050810e+03
2.157149307915953607e+00 -9.914705976809209176e+00 1.142239568205089427e+03
2.177426188723175393e+00 -9.920427174245757485e+00 1.142240950388224974e+03
2.180582083455147924e+00 -9.916341202342621841e+00 1.142241926729776878e+03
2.167236748782020328e+00 -9.913204631488003571e+00 1.142242003735775597e+03
2.145058591230270650e+00 -9.927670563363134804e+00 1.142242563106211946e+03
2.150493497894560679e+00 -9.927721669484924405e+00 1.142242602294998051e+03
2.176109530779741785e+00 -9.922318011645062441e+00 1.142242637131586889e+03
2.199977950140909577e+00 -9.910888348351793553e+00 1.142243077531262770e+03
2.158986428460432538e+00 -9.917193375269976130e+00 1.142243203721952796e+03
2.195758593341762044e+00 -9.904017618030826142e+00 1.142243810029756560e+03
2.199423217921171680e+00 -9.904955819370695025e+00 1.142244156772357883e+03
2.149671382007047882e+00 -9.920834952162319809e+00 1.142244469922964981e+03
2.163427403937623339e+00 -9.929926085914546618e+00 1.142244994445354678e+03
2.202227786958807165e+00 -9.912686496783834400e+00 1.142245017971988545e+03
2.166350546892649831e+00 -9.923540712923745843e+00 1.142245043086254100e+03
2.179677587798090066e+00 -9.919289418457674756e+00 1.142245279202650181e+03
2.211031874091490046e+00 -9.904775375907508561e+00 1.142246571142156427e+03
2.164174034176292949e+00 -9.925836325011932360e+00 1.142247752007207964e+03
2.169846543550251639e+00 -9.926225469442872651e+00 1.142248282787824337e+03
2.177062505305553231e+00 -9.923174562278450850e+00 1.142248431705730582e+03
2.207332070085976206e+00 -9.903811568874733240e+00 1.142248686670077404e+03
2.209432549818901137e+00 -9.905843130538901420e+00 1.142249386639381328e+03
2.195209559755941786e+00 -9.907104253769141167e+00 1.142249542686023233e+03
2.200627606450987095e+00 -9.904296867109778191e+00 1.142249629587398658e+03
2.161965774744984969e+00 -9.920253728412603778e+00 1.142249690200248097e+03
2.193504672135598632e+00 -9.904509395892528545e+00 1.142250203876457817e+03
2.184265722679272326e+00 -9.914750520262591849e+00 1.142250470261604278e+03
2.205629494667864066e+00 -9.909052327813686389e+00 1.142250672645030136e+03
2.154002539485887713e+00 -9.929428064450966929e+00 1.142251193451985955e+03
2.158098409298072173e+00 -9.926435536720106256e+00 1.142251269879319580e+03
2.183680835090272332e+00 -9.910338859980583948e+00 1.142251362386051142e+03
2.174173589291083619e+00 -9.923342113112669338e+00 1.142251704865997908e+03
2.209544559936966301e+00 -9.906475963435552146e+00 1.142251939916724723e+03
2.147319446076424221e+00 -9.923609339362348791e+00 1.142251961186583230e+03
2.148981098443734084e+00 -9.921920740396977578e+00 1.142251974121225885e+03
2.188554426025385080e+00 -9.918722895716673094e+00 1.142252012174252286e+03
2.181309376897846874e+00 -9.914135124351240336e+00 1.142252053214128409e+03
2.178133724279542438e+00 -9.908842564065640346e+00 1.142252133459045353e+03
2.193060797102690529e+00 -9.902738840609716320e+00 1.142252391488297462e+03
2.166112658785319223e+00 -9.916767167978301600e+00 1.142252448254122555e+03
2.185144049308597403e+00 -9.916441721609659865e+00 1.142252532627581331e+03
2.169852527393163921e+00 -9.915226994268959260e+00 1.142252781643278468e+03
2.212924044482406316e+00 -9.904705254007039272e+00 1.142252802427652796e+03
2.211484363871433878e+00 -9.907455664755135061e+00 1.142253094781190157e+03
2.195667504576552354e+00 -9.916466475718300089e+00 1.142253178461342486e+03
2.160605540855184081e+00 -9.916003086311530268e+00 1.142253356697838171e+03
2.200116868021633199e+00 -9.908513817762415243e+00 1.142253367783245039e+03
2.184833584281205887e+00 -9.907747142889746783e+00 1.142253715342207670e+03
2.182922205564668872e+00 -9.916526753350497714e+00 1.142254011954981252e+03
2.162617220668512807e+00 -9.922303440813909248e+00 1.142254411698410649e+03
2.165889723038138204e+00 -9.928849851014163619e+00 1.142254740243352671e+03
2.164723256035400389e+00 -9.911548430013159106e+00 1.142254888684144589e+03
2.181937370429099410e+00 -9.913793534962447751e+00 1.142255280641935315e+03
2.180095175703162802e+00 -9.906569216124754718e+00 1.142255312130946322e+03
2.199977402957606021e+00 -9.907641884605943972e+00 1.142255914474639212e+03
2.158595536470063969e+00 -9.929947893942982162e+00 1.142256548803392434e+03
2.147146131320796236e+00 -9.932079704522019270e+00 1.142256822200244187e+03
2.174328962417381828e+00 -9.915003591305195485e+00 1.142257936557524772e+03
2.182237283641965231e+00 -9.911959341323555606e+00 1.142258375973218335e+03
2.186175815858929283e+00 -9.917365464148101495e+00 1.142258377378477689e+03
2.153927355262318155e+00 -9.921835939627992929e+00 1.142258654674916897e+03
2.146782668878799871e+00 -9.925619307049291962e+00 1.142258767204489232e+03
2.178613679199846054e+00 -9.918372153753610476e+00 1.142258912925567529e+03
2.202095974254312694e+00 -9.903378869954725161e+00 1.142259140528000671e+03
2.206860140557427297e+00 -9.902167158690605930e+00 1.142259335949489014e+03
2.171885918606049071e+00 -9.922405978508040292e+00 1.142259352467443932e+03
2.175080307896362974e+00 -9.923544971505723566e+00 1.142259683031885515e+03
2.202541783528490615e+00 -9.903719946349326619e+00 1.142260792348791711e+03
2.154009484021102150e+00 -9.931132105972451996e+00 1.142260999475564859e+03
2.200768918080363790e+00 -9.903866448838316572e+00 1.142261141435562195e+03
2.176367689768829106e+00 -9.908879164884565327e+00 1.142261280251907010e+03
2.180948556081617973e+00 -9.905041328628875874e+00 1.142261340266819616e+03
2.150840752921013621e+00 -9.928542395616124949e+00 1.142261558547731738e+03
2.166398552985361547e+00 -9.912767444392397209e+00 1.142262065534870544e+03
2.184452907651110110e+00 -9.913980786406000334e+00 1.142262714460548068e+03
2.161248916394985287e+00 -9.929583451462766774e+00 1.142262840329560504e+03
2.169521080836265714e+00 -9.917928212364206075e+00 1.142262945910600138e+03
2.198444041346758748e+00 -9.904951306530085375e+00 1.142263115135645876e+03
2.180121743437435811e+00 -9.920392461307837806e+00 1.142263247031766696e+03
2.212068552710626967e+00 -9.902565778665668006e+00 1.142263289893655156e+03
2.187109373191764572e+00 -9.915271494467560842e+00 1.142263576722734797e+03
2.177270998108484790e+00 -9.906908610866791420e+00 1.142264147754266560e+03
2.186809617583191034e+00 -9.908497139620843441e+00 1.142264264787041157e+03
2.176972626857502924e+00 -9.918169861104855656e+00 1.142264815349339187e+03
2.189513355895111424e+00 -9.911890767737849828e+00 1.142264999149419964e+03
2.200138304934527334e+00 -9.915307298403620351e+00 1.142265482687790154e+03
2.190080990794871951e+00 -9.912978082206414854e+00 1.142266199881540160e+03
2.177054295531399397e+00 -9.915683597656231640e+00 1.142266242936262643e+03
2.196607249656389094e+00 -9.915380204659790309e+00 1.142266528442499293e+03
2.175027649341148006e+00 -9.923011116480376259e+00 1.142266572779967646e+03
2.172421241764944888e+00 -9.928051028557941748e+00 1.142266887453954496e+03
2.161827402237110007e+00 -9.920189239545850413e+00 1.142267132301178208e+03
2.181016839177833067e+00 -9.908287639810605896e+00 1.142267748764955059e+03
2.173828387934249484e+00 -9.916774442780470267e+00 1.142268098176401509e+03
2.170416786843700763e+00 -9.926491429245302811e+00 1.142268183909887739e+03
2.167015602723657786e+00 -9.922704432656498597e+00 1.142268542771910234e+03
2.175670238921307842e+00 -9.908523518512742712e+00 1.142268575501232135e+03
2.182104894793043037e+00 -9.912741197318785780e+00 1.142269081613163962e+03
2.168541011625841897e+00 -9.911247206314998337e+00 1.142269615025832081e+03
2.182671783128544263e+00 -9.912489690705445611e+00 1.142270101369493204e+03
2.165736976540932002e+00 -9.923135104942426565e+00 1.142270178093652930e+03
2.187751876679285168e+00 -9.908749321444094704e+00 1.142270465415743274e+03
2.192822450964380110e+00 -9.910507341752019528e+00 1.142270536528878893e+03
2.163101897928433104e+00 -9.916283936538915711e+00 1.142270684753162868e+03
2.193167049132766167e+00 -9.906330626770980530e+00 1.142271221732420372e+03
2.154472661697954816e+00 -9.922796846991365882e+00 1.142271304171679731e+03
2.164243375384106827e+00 -9.915338951224086372e+00 1.142272196439400886e+03
2.204290585117368639e+00 -9.909986514628718268e+00 1.142272497315130977e+03
2.173449768218824296e+00 -9.914422639041347907e+00 1.142274215646388711e+03
2.177505797728743975e+00 -9.910955430360353091e+00 1.142274379590837725e+03
2.200847679577904614e+00 -9.904185072156227676e+00 1.142274577070075111e+03
2.208646208149835033e+00 -9.903386644685607365e+00 1.142274643495854434e+03
2.195279238731418392e+00 -9.905307869044357005e+00 1.142275077930305997e+03
2.211919785686342177e+00 -9.897993810221390021e+00 1.142276346205777145e+03
2.203007884422325979e+00 -9.901161086934926914e+00 1.142276456356537437e+03
2.193353895699489797e+00 -9.904217349304619944e+00 1.142276787690710989e+03
2.180612964677250076e+00 -9.922576928199791979e+00 1.142276925026190384e+03
2.174145588888039882e+00 -9.913488297202130539e+00 1.142276980224646650e+03
2.155457227702366474e+00 -9.924416720958074478e+00 1.142277069286681581e+03
2.196333526445664042e+00 -9.913718972876807811e+00 1.142277258013563824e+03
2.148339435666990482e+00 -9.924075444682003422e+00 1.142277398398907280e+03
2.185749405990579763e+00 -9.915748437820983696e+00 1.142277434062840030e+03
2.155101900231696455e+00 -9.929335340435251567e+00 1.142277736210515059e+03
2.173991594711123021e+00 -9.913210124249559385e+00 1.142277808073560209e+03
2.201515555582761241e+00 -9.911328144822471486e+00 1.142278074521153030e+03
2.155519040275417630e+00 -9.931561243302011732e+00 1.142278499564073627e+03
2.176260698128769988e+00 -9.914855452573894112e+00 1.142278884765868952e+03
2.194393953001958941e+00 -9.912326589440763058e+00 1.142278957192584812e+03
2.210227190736559599e+00 -9.899495715590589384e+00 1.142279088962119886e+03
2.194337796918494732e+00 -9.909638142692688945e+00 1.142279101339981707e+03
2.178902264752399454e+00 -9.922407460011367419e+00 1.142279199077372596e+03
2.172228493777301317e+00 -9.913060342970391403e+00 1.142279514093022954e+03
2.156856807725149316e+00 -9.926357403686983716e+00 1.142279763279032977e+03
2.205135194486291805e+00 -9.903843585133158101e+00 1.142280107087651913e+03
2.201386712910034404e+00 -9.914120451595753281e+00 1.142280396320800492e+03
2.168724072323699126e+00 -9.912198648930154121e+00 1.142280429075289248e+03
2.161233641679003448e+00 -9.930160669276700602e+00 1.142280653063516411e+03
2.191071805228725022e+00 -9.901717224755163471e+00 1.142280655042864055e+03
2.159553164928220248e+00 -9.917481813867929930e+00 1.142280746032770821e+03
2.161980498737040790e+00 -9.928261682797153043e+00 1.142280748345749771e+03
2.147731251099013861e+00 -9.930205674459623211e+00 1.142281786501404440e+03
2.155003271333873371e+00 -9.920548867009744143e+00 1.142282248597400212e+03
2.168055254245415675e+00 -9.916288645959706827e+00 1.142285063187528067e+03
2.181001231148123498e+00 -9.919901604609883350e+00 1.142285280454778785e+03
2.157454126687671447e+00 -9.930392554338876465e+00 1.142285965213890449e+03
2.173769269870828857e+00 -9.911283881182153976e+00 1.142286252852278722e+03
2.174524738605360330e+00 -9.914598857030917145e+00 1.142287356853489200e+03
2.194907651786064839e+00 -9.914573170666308499e+00 1.142287856069981899e+03
2.212642149912628753e+00 -9.899867603259840720e+00 1.142288111676799645e+03
2.176949754886702060e+00 -9.920226942927619973e+00 1.142288490497141538e+03
2.200327923747260161e+00 -9.914420744947934239e+00 1.142288657300904333e+03
2.173172200650482111e+00 -9.911074997315722612e+00 1.142289327648423750e+03
2.160897922406950222e+00 -9.914246015822300251e+00 1.142289667680790899e+03
2.151516019392945012e+00 -9.924330519701339171e+00 1.142289848641936487e+03
2.179157598755340430e+00 -9.908075358404770938e+00 1.142290345749378048e+03
2.206930369615123233e+00 -9.903453760507538561e+00 1.142290588516341813e+03
2.161907623232119491e+00 -9.926727584009741534e+00 1.142290651604917457e+03
2.186251114425658670e+00 -9.913703352247242861e+00 1.142290725093316269e+03
2.159319849425541449e+00 -9.923599832719744995e+00 1.142291813199973149e+03
2.203162149233644840e+00 -9.901160111106356965e+00 1.142292169378667495e+03
2.186533418906842385e+00 -9.913105610976110427e+00 1.142292541821830582e+03
2.178746389566310171e+00 -9.917235291365892991e+00 1.142292814422850142e+03
2.158734426097981274e+00 -9.915515025895595969e+00 1.142293143693136244e+03
2.164033360196098599e+00 -9.912250484978958553e+00 1.142293562509742969e+03
2.214420140812726867e+00 -9.897819437250671371e+00 1.142293741960681245e+03
2.157665300123804641e+00 -9.918167943936515130e+00 1.142294054167555487e+03
2.196711739829861898e+00 -9.914358167372592234e+00 1.142294096124391672e+03
2.163142378227125295e+00 -9.913098289300206645e+00 1.142294382905067778e+03
2.184779158961925205e+00 -9.918978337449640748e+00 1.142294947162359449e+03
2.174477571720153435e+00 -9.917733901162700150e+00 1.142294963785020173e+03
2.150107836789012516e+00 -9.926759192467452309e+00 1.142295063433521364e+03
2.195964179018250029e+00 -9.906416301076937714e+00 1.142295477346800453e+03
2.202055077425083773e+00 -9.910107882899346521e+00 1.142295558876945734e+03
2.157503115372064961e+00 -9.924822379565508612e+00 1.142295908676457657e+03
2.170713705183746622e+00 -9.912512753132375565e+00 1.142296362277642856e+03
2.162432112452255417e+00 -9.918066827887290771e+00 1.142296403962996919e+03
2.189511562450315196e+00 -9.915189144564411805e+00 1.142296785313536020e+03
2.183830246476627046e+00 -9.921798412192305960e+00 1.142296883269555110e+03
2.200445391058423183e+00 -9.911420324565408890e+00 1.142296931289484746e+03
2.188283305935204481e+00 -9.911347814339830364e+00 1.142297073082404040e+03
2.178818994583975766e+00 -9.905881673898530693e+00 1.142297353178531012e+03
2.148962076992821046e+00 -9.930320867693414044e+00 1.142297403334443743e+03
2.165760818831183876e+00 -9.927086545210455526e+00 1.142298441001670881e+03
2.167271176686820233e+00 -9.915721657764857255e+00 1.142298477218250810e+03
2.177074730157083415e+00 -9.923953754600752575e+00 1.142298738119754717e+03
2.198414160575047127e+00 -9.907900943939964122e+00 1.142298976174647805e+03
2.167123228610411179e+00 -9.918592302840899322e+00 1.142299380943557026e+03
2.209070688706298302e+00 -9.906931859067514168e+00 1.142299419785332702e+03
2.166947705333555074e+00 -9.914749558178058919e+00 1.142299899716368600e+03
2.179510716616524846e+00 -9.912001592629437141e+00 1.142301112038651581e+03
2.173436707333445295e+00 -9.918024263625431658e+00 1.142301255725560850e+03
2.180710140417148502e+00 -9.920439387251924757e+00 1.142301659319724877e+03
2.176838279074105209e+00 -9.917830763137029493e+00 1.142302166610018048e+03
2.184018336470698429e+00 -9.914429181156551252e+00 1.142302803384171511e+03
2.161639620488674751e+00 -9.920209958892264979e+00 1.142303728621875962e+03
2.187336173301605236e+00 -9.916119428336717334e+00 1.142303989467254269e+03
2.172623511731388568e+00 -9.911263193557356743e+00 1.142304540571191865e+03
2.156256864930195860e+00 -9.920318835423215020e+00 1.142304849264402037e+03
2.190747683490956721e+00 -9.902599440381484541e+00 1.142304877329573173e+03
2.156741469087724461e+00 -9.921994650598094267e+00 1.142305034774977230e+03
2.173689705408360595e+00 -9.919228590340878782e+00 1.142305106366669861e+03
2.151260153640860651e+00 -9.923120037228271073e+00 1.142305880338357611e+03
2.207392097912156181e+00 -9.904925594855706450e+00 1.142306397248501526e+03
2.182120527420407186e+00 -9.909933097344513442e+00 1.142306638137644313e+03
2.184130706961551649e+00 -9.917088524507818192e+00 1.142306798696495889e+03
2.181715861093395326e+00 -9.917003782592964001e+00 1.142307942571655531e+03
2.158021653251068095e+00 -9.918597023509180488e+00 1.142308396396117132e+03
2.195055474981786325e+00 -9.907825325139915762e+00 1.142308473135198483e+03
